ID	Name	(P40, KO) / (E14_5, KO)	(P40, KO) / (E14_5, KO).1
A024_HILIC	N-Acetylputrescine	-5.630000000000000	0.000000000028182179693970500000
A006_HILIC	N,N-Dimethylglycine	-3.390000000000000	0.000003823632355406020000000000
A003_HILIC	Sarcosine	-4.070000000000000	0.000000012433811226277600000000
B121_HILIC	Aminolevulinic acid	-4.100000000000000	0.000000000003388161546196830000
A023_HILIC	Ketoleucine (4-Methyl-2-oxopentanoic acid)	-5.810000000000000	0.000000075264990261800200000000
A016_HILIC	L-(-)-Threonine	-2.620000000000000	0.000000000012779207245670200000
A046_HILIC	DL-Methionine sulfoxide	-1.200000000000000	0.000072486293418903500000000000
B167_HILIC	5'-S-Methyl-5'-thioadenosine	-1.700000000000000	0.000000014914275068342400000000
A017_HILIC	L-Homoserine	-1.140000000000000	0.000006195899528793770000000000
A102_HILIC	Adenosine 5'-triphosphate (5'-ATP)	-3.990000000000000	0.000000006018216414739800000000
A111_HILIC	NADPH	-4.310000000000000	0.000117017620034514000000000000
A110_HILIC	Nicotinamide adenine dinucleotide phosphate (NADP+)	-1.210000000000000	0.001982731837612590000000000000
B180_HILIC	α,α-Trehalose	-1.910000000000000	0.005173195973737700000000000000
A059_HILIC	D-(-)-3-Phosphoglyceric acid	-1.710000000000000	0.037897141733161700000000000000
A088_HILIC	D-Fructose 1,6-bisphosphate	-2.220000000000000	0.014426517564749600000000000000
A001_HILIC	Pyruvic acid	-1.040000000000000	0.039556308409418700000000000000
B132_HILIC	D-α-Hydroxyglutaric acid	0.540000000000000	0.001543191816248330000000000000
B163_HILIC	Oleamide	-1.080000000000000	0.007881801501028220000000000000
B138_HILIC	7-Methylguanine	-1.570000000000000	0.000002030442534656760000000000
A100_HILIC	Cytidine 5'-triphosphate (5'-CTP)	-6.710000000000000	0.000000000068191853770142200000
A040_HILIC	Guanine	-3.780000000000000	0.000075348380588076800000000000
A104_HILIC	Guanosine 5'-triphosphate (5'-GTP)	-1.780000000000000	0.001752673121584790000000000000
B158_HILIC	Pseudouridine	-1.640000000000000	0.000244057626496671000000000000
A095_HILIC	Thymidine 5'-diphosphate (5'-TDP)	-5.090000000000000	0.000000006649062324557940000000
B183_HILIC	Uridine 5'-diphosphate (UDP)	-5.550000000000000	0.000000000006531248116176890000
A042_HILIC	Orotic acid	-1.830000000000000	0.000000093094243043755800000000
A011_HILIC	Uracil	0.750000000000000	0.008134511559829270000000000000
B186_HILIC	Uridine 5'-diphosphoglucuronic acid	-2.010000000000000	0.000000920615000390677000000000
A083_HILIC	Retinoic acid	-3.200000000000000	0.033073121634449700000000000000
C222_HILIC	3-Sulfamoylalanine	-3.730000000000000	0.000165406170157786000000000000
C233_HILIC	Homo-L-arginine	-5.240000000000000	0.000000000020643159696251800000
C267_HILIC	N-(3,4-Dihydroxyphenyl)glutamine	0.850000000000000	0.003752984305299460000000000000
C191_HILIC	2-Amino-3-butenoic acid	-2.730000000000000	0.000022515558185177500000000000
C217_HILIC	N-(4-Hydroxybutanoyl)glycine	-2.170000000000000	0.000014329829385784500000000000
C278_HILIC	N-Tridecanoylglycine	-1.850000000000000	0.014658888986526000000000000000
A033_HILIC	6-Oxo-pipecolinic acid	-3.740000000000000	0.000000543402140915900000000000
C215_HILIC	N6-METHYLLYSINE	0.780000000000000	0.041485511488534300000000000000
C200_HILIC	Pentahomoserine	-1.820000000000000	0.000096533618516238100000000000
C301_HILIC	N-[(9-beta-D-ribofuranosylpurin-6-yl)carbamoyl]threonine	-2.500000000000000	0.000000072150750648546200000000
C250_HILIC	N-(tert-Butoxycarbonyl)-L-leucine	-3.990000000000000	0.000000000058286221411895400000
B175_HILIC	4-Dodecylbenzenesulfonic acid	-1.480000000000000	0.009709889171491630000000000000
C190_HILIC	Phosphoramidic acid	0.340000000000000	0.026606545920991400000000000000
C227_HILIC	3,3'-Thiobispropanoic acid	-2.500000000000000	0.000000006045997999178340000000
C286_HILIC	ophthalmic acid	-2.960000000000000	0.000012275494112183700000000000
A112_HILIC	PC	-2.240000000000000	0.000000169653665335293000000000
C265_HILIC	Asp-Asp	0.820000000000000	0.000311711865611411000000000000
C273_HILIC	glu-asp	-1.580000000000000	0.000008403072956348090000000000
C277_HILIC	threonylphenylalanine	-2.440000000000000	0.020221144995051500000000000000
B151_HILIC	Valylproline	-2.580000000000000	0.000000135196414189763000000000
C224_HILIC	Hydantoin-5-propionic acid	-1.290000000000000	0.000000244765194094918000000000
c363_HILIC	L-Hexanoylcarnitine	-5.000000000000000	0.000000000106271845377757000000
c378_HILIC	trans-2-Tetradecenoylcarnitine	-1.850000000000000	0.000063294598984498600000000000
B179_HILIC	Erucamide	-2.710000000000000	0.000367787696046691000000000000
C291_HILIC	(2E,4Z)-N-Isobutyl-2,4-octadecadienamide	-2.140000000000000	0.006703597009901130000000000000
B152_HILIC	12-Aminododecanoic acid	-1.740000000000000	0.006426857693424130000000000000
C290_HILIC	1-(sn-glycero-3-phospho)-1D-myo-inositol	0.790000000000000	0.019456287787213500000000000000
C334_HILIC	1-[(9Z)-octadec-9-enoyl]-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	-1.870000000000000	0.005808874633326950000000000000
C335_HILIC	1-palmitoyl-2-[(9Z,12Z,15Z)-octadecatrienoyl]-sn-glycero-3-phosphocholine	-3.310000000000000	0.000000000068410035572849100000
C332_HILIC	1-tetradecanoyl-2-[(9Z)-octadecenoyl]-sn-glycero-3-phosphocholine	-3.180000000000000	0.000000000968640795519521000000
C330_HILIC	1-tetradecanoyl-2-[(9Z,12Z,15Z)-octadecatrienoyl]-sn-glycero-3-phosphocholine	-6.130000000000000	0.000000000003388161546196830000
C328_HILIC	PC(14:0/14:0)	-6.760000000000000	0.000000000003388161546196830000
C340_HILIC	PC(18:3(9Z,12Z,15Z)/18:2(9Z,12Z))	-1.770000000000000	0.000000000007711151978389140000
C339_HILIC	PC(o-16:0/20:4(8Z,11Z,14Z,17Z))	-1.000000000000000	0.016626844458067000000000000000
C338_HILIC	PS(18:0/16:1(9Z))	-3.460000000000000	0.000000244332783023385000000000
B188_HILIC	Palmitoyl sphingomyelin	-2.970000000000000	0.000015373673562930900000000000
C285_HILIC	1-Methylinosine	-3.200000000000000	0.000000008503163990092030000000
C284_HILIC	1-Methyladenosine	-1.190000000000000	0.000712630350252236000000000000
B139_HILIC	1-Methylguanine	0.980000000000000	0.000296121338720732000000000000
C326_HILIC	CMP-sialic acid	0.740000000000000	0.008490776485008840000000000000
B168_HILIC	N2-Methylguanosine	-2.980000000000000	0.000000002130388464964760000000
B165_HILIC	Orotidine	-2.540000000000000	0.000000000028593915429864200000
C325_HILIC	GDP-fucose	0.450000000000000	0.003556307311650270000000000000
C214_HILIC	delta-guanidinovaleric acid	-5.120000000000000	0.000000002631848421426620000000
A001_RP	L-(+)-Alanine	-2.020000000000000	0.000000778768113128207000000000
A044_RP	NG,NG-dimethylarginine	-1.600000000000000	0.000007862618106934240000000000
a076_RP	NG-Methyl-L-arginine	-5.110000000000000	0.000000000005053901741547410000
A047_RP	Phosphocreatine	-5.200000000000000	0.000000191479435973640000000000
a074_RP	Putrescine	-4.240000000000000	0.000000000004478322474759420000
